1000, 5
99,99,99,99,99
0,0,99,0,0
0,1,0,99,0
99,0,99,0,99
0,99,1,2,99
0,0,99,2,0
1,0,2,99,0
99,0,99,0,99
2,99,1,0,99
0,0,99,1,0
2,2,2,99,1
99,0,99,0,99
1,99,1,0,1
0,1,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,1,0,99
0,0,0,99,0
99,1,99,0,99
0,99,1,0,99
0,0,99,1,0
0,0,0,99,0
99,0,99,0,99
0,99,0,1,99
0,0,0,99,0
99,0,99,1,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,99,0,0,99
0,0,99,0,0
0,0,0,99,0
99,0,99,0,99
0,99,0,0,99
0,0,0,99,0
99,0,99,0,99
99,0,99,0,99
0,99,0,0,99
